RMS,TimeStamp,EPOCH
0.651,10/08/2020 13:31:15.315,1597077075315
0.652,10/08/2020 13:31:15.815,1597077075815
0.654,10/08/2020 13:31:16.315,1597077076315
0.652,10/08/2020 13:31:16.815,1597077076815
0.657,10/08/2020 13:31:17.315,1597077077315
0.648,10/08/2020 13:31:17.816,1597077077816
0.668,10/08/2020 13:31:18.316,1597077078316
0.658,10/08/2020 13:31:18.816,1597077078816
0.659,10/08/2020 13:31:19.316,1597077079316
0.656,10/08/2020 13:31:19.817,1597077079817
0.656,10/08/2020 13:31:20.317,1597077080317
0.659,10/08/2020 13:31:20.817,1597077080817
0.658,10/08/2020 13:31:21.317,1597077081317
0.657,10/08/2020 13:31:21.818,1597077081818
0.651,10/08/2020 13:31:22.318,1597077082318
0.661,10/08/2020 13:31:22.818,1597077082818
0.657,10/08/2020 13:31:23.318,1597077083318
0.659,10/08/2020 13:31:23.818,1597077083818
0.660,10/08/2020 13:31:24.319,1597077084319
0.656,10/08/2020 13:31:24.819,1597077084819
0.666,10/08/2020 13:31:25.319,1597077085319
0.657,10/08/2020 13:31:25.819,1597077085819
0.659,10/08/2020 13:31:26.320,1597077086320
0.659,10/08/2020 13:31:26.820,1597077086820
0.654,10/08/2020 13:31:27.320,1597077087320
0.652,10/08/2020 13:31:27.820,1597077087820
0.656,10/08/2020 13:31:28.320,1597077088320
0.652,10/08/2020 13:31:28.821,1597077088821
0.653,10/08/2020 13:31:29.321,1597077089321
0.649,10/08/2020 13:31:29.821,1597077089821
0.651,10/08/2020 13:31:30.321,1597077090321
0.660,10/08/2020 13:31:30.822,1597077090822
0.657,10/08/2020 13:31:31.322,1597077091322
0.651,10/08/2020 13:31:31.822,1597077091822
0.653,10/08/2020 13:31:32.322,1597077092322
0.656,10/08/2020 13:31:32.823,1597077092823
0.651,10/08/2020 13:31:33.323,1597077093323
0.657,10/08/2020 13:31:33.823,1597077093823
0.654,10/08/2020 13:31:34.323,1597077094323
0.652,10/08/2020 13:31:34.823,1597077094823
0.650,10/08/2020 13:31:35.324,1597077095324
0.653,10/08/2020 13:31:35.824,1597077095824
0.655,10/08/2020 13:31:36.324,1597077096324
0.652,10/08/2020 13:31:36.824,1597077096824
0.651,10/08/2020 13:31:37.325,1597077097325
0.650,10/08/2020 13:31:37.825,1597077097825
0.655,10/08/2020 13:31:38.325,1597077098325
0.655,10/08/2020 13:31:38.825,1597077098825
0.672,10/08/2020 13:31:39.326,1597077099326
0.653,10/08/2020 13:31:39.826,1597077099826
0.654,10/08/2020 13:31:40.326,1597077100326
0.657,10/08/2020 13:31:40.826,1597077100826
0.653,10/08/2020 13:31:41.326,1597077101326
0.653,10/08/2020 13:31:41.827,1597077101827
0.652,10/08/2020 13:31:42.327,1597077102327
0.658,10/08/2020 13:31:42.827,1597077102827
0.654,10/08/2020 13:31:43.327,1597077103327
0.654,10/08/2020 13:31:43.828,1597077103828
0.651,10/08/2020 13:31:44.328,1597077104328
0.652,10/08/2020 13:31:44.828,1597077104828
0.652,10/08/2020 13:31:45.328,1597077105328
0.653,10/08/2020 13:31:45.829,1597077105829
0.654,10/08/2020 13:31:46.329,1597077106329
0.655,10/08/2020 13:31:46.829,1597077106829
0.654,10/08/2020 13:31:47.329,1597077107329
0.668,10/08/2020 13:31:47.829,1597077107829
0.647,10/08/2020 13:31:48.330,1597077108330
0.657,10/08/2020 13:31:48.830,1597077108830
0.656,10/08/2020 13:31:49.330,1597077109330
0.658,10/08/2020 13:31:49.830,1597077109830
0.649,10/08/2020 13:31:50.331,1597077110331
0.659,10/08/2020 13:31:50.831,1597077110831
0.658,10/08/2020 13:31:51.331,1597077111331
0.657,10/08/2020 13:31:51.831,1597077111831
0.663,10/08/2020 13:31:52.331,1597077112331
0.658,10/08/2020 13:31:52.832,1597077112832
0.655,10/08/2020 13:31:53.332,1597077113332
0.658,10/08/2020 13:31:53.832,1597077113832
0.655,10/08/2020 13:31:54.332,1597077114332
0.656,10/08/2020 13:31:54.833,1597077114833
0.654,10/08/2020 13:31:55.333,1597077115333
0.657,10/08/2020 13:31:55.833,1597077115833
0.659,10/08/2020 13:31:56.333,1597077116333
0.646,10/08/2020 13:31:56.834,1597077116834
0.655,10/08/2020 13:31:57.334,1597077117334
0.657,10/08/2020 13:31:57.834,1597077117834
0.660,10/08/2020 13:31:58.334,1597077118334
0.668,10/08/2020 13:31:58.834,1597077118834
0.654,10/08/2020 13:31:59.335,1597077119335
0.664,10/08/2020 13:31:59.835,1597077119835
0.657,10/08/2020 13:32:00.335,1597077120335
0.671,10/08/2020 13:32:00.835,1597077120835
0.654,10/08/2020 13:32:01.336,1597077121336
0.651,10/08/2020 13:32:01.836,1597077121836
0.654,10/08/2020 13:32:02.336,1597077122336
0.655,10/08/2020 13:32:02.836,1597077122836
0.658,10/08/2020 13:32:03.337,1597077123337
0.654,10/08/2020 13:32:03.837,1597077123837
0.655,10/08/2020 13:32:04.337,1597077124337
0.662,10/08/2020 13:32:04.837,1597077124837
0.647,10/08/2020 13:32:05.337,1597077125337
0.657,10/08/2020 13:32:05.838,1597077125838
0.655,10/08/2020 13:32:06.338,1597077126338
0.655,10/08/2020 13:32:06.838,1597077126838
0.653,10/08/2020 13:32:07.338,1597077127338
0.650,10/08/2020 13:32:07.839,1597077127839
0.654,10/08/2020 13:32:08.339,1597077128339
0.651,10/08/2020 13:32:08.839,1597077128839
0.664,10/08/2020 13:32:09.339,1597077129339
0.651,10/08/2020 13:32:09.840,1597077129840
0.655,10/08/2020 13:32:10.340,1597077130340
0.655,10/08/2020 13:32:10.840,1597077130840
0.651,10/08/2020 13:32:11.340,1597077131340
0.652,10/08/2020 13:32:11.840,1597077131840
0.652,10/08/2020 13:32:12.341,1597077132341
0.654,10/08/2020 13:32:12.841,1597077132841
0.655,10/08/2020 13:32:13.341,1597077133341
0.646,10/08/2020 13:32:13.841,1597077133841
0.655,10/08/2020 13:32:14.342,1597077134342
0.656,10/08/2020 13:32:14.842,1597077134842
0.652,10/08/2020 13:32:15.342,1597077135342
0.651,10/08/2020 13:32:15.842,1597077135842
0.657,10/08/2020 13:32:16.342,1597077136342
0.653,10/08/2020 13:32:16.843,1597077136843
0.655,10/08/2020 13:32:17.343,1597077137343
0.664,10/08/2020 13:32:17.843,1597077137843
0.652,10/08/2020 13:32:18.343,1597077138343
0.654,10/08/2020 13:32:18.844,1597077138844
0.651,10/08/2020 13:32:19.344,1597077139344
0.653,10/08/2020 13:32:19.844,1597077139844
0.651,10/08/2020 13:32:20.344,1597077140344
0.654,10/08/2020 13:32:20.845,1597077140845
0.654,10/08/2020 13:32:21.345,1597077141345
0.657,10/08/2020 13:32:21.845,1597077141845
0.648,10/08/2020 13:32:22.345,1597077142345
0.653,10/08/2020 13:32:22.845,1597077142845
0.654,10/08/2020 13:32:23.346,1597077143346
0.649,10/08/2020 13:32:23.846,1597077143846
0.653,10/08/2020 13:32:24.346,1597077144346
0.653,10/08/2020 13:32:24.846,1597077144846
0.655,10/08/2020 13:32:25.347,1597077145347
0.653,10/08/2020 13:32:25.847,1597077145847
0.660,10/08/2020 13:32:26.347,1597077146347
0.655,10/08/2020 13:32:26.847,1597077146847
0.655,10/08/2020 13:32:27.348,1597077147348
0.649,10/08/2020 13:32:27.848,1597077147848
0.648,10/08/2020 13:32:28.348,1597077148348
0.651,10/08/2020 13:32:28.848,1597077148848
0.655,10/08/2020 13:32:29.348,1597077149348
0.655,10/08/2020 13:32:29.849,1597077149849
0.654,10/08/2020 13:32:30.349,1597077150349
0.646,10/08/2020 13:32:30.849,1597077150849
0.651,10/08/2020 13:32:31.349,1597077151349
0.655,10/08/2020 13:32:31.850,1597077151850
0.654,10/08/2020 13:32:32.350,1597077152350
0.651,10/08/2020 13:32:32.850,1597077152850
0.656,10/08/2020 13:32:33.350,1597077153350
0.651,10/08/2020 13:32:33.851,1597077153851
0.656,10/08/2020 13:32:34.351,1597077154351
0.666,10/08/2020 13:32:34.851,1597077154851
0.653,10/08/2020 13:32:35.351,1597077155351
0.650,10/08/2020 13:32:35.851,1597077155851
0.656,10/08/2020 13:32:36.352,1597077156352
0.654,10/08/2020 13:32:36.852,1597077156852
0.654,10/08/2020 13:32:37.352,1597077157352
0.662,10/08/2020 13:32:37.852,1597077157852
0.653,10/08/2020 13:32:38.353,1597077158353
0.656,10/08/2020 13:32:38.853,1597077158853
0.653,10/08/2020 13:32:39.353,1597077159353
0.655,10/08/2020 13:32:39.853,1597077159853
0.654,10/08/2020 13:32:40.353,1597077160353
0.654,10/08/2020 13:32:40.854,1597077160854
0.654,10/08/2020 13:32:41.354,1597077161354
0.655,10/08/2020 13:32:41.854,1597077161854
0.657,10/08/2020 13:32:42.354,1597077162354
0.652,10/08/2020 13:32:42.855,1597077162855
0.666,10/08/2020 13:32:43.355,1597077163355
0.647,10/08/2020 13:32:43.855,1597077163855
0.653,10/08/2020 13:32:44.355,1597077164355
0.653,10/08/2020 13:32:44.856,1597077164856
0.651,10/08/2020 13:32:45.356,1597077165356
0.655,10/08/2020 13:32:45.856,1597077165856
0.654,10/08/2020 13:32:46.356,1597077166356
0.652,10/08/2020 13:32:46.856,1597077166856
0.653,10/08/2020 13:32:47.357,1597077167357
0.661,10/08/2020 13:32:47.857,1597077167857
0.654,10/08/2020 13:32:48.357,1597077168357
0.651,10/08/2020 13:32:48.857,1597077168857
0.660,10/08/2020 13:32:49.358,1597077169358
0.652,10/08/2020 13:32:49.858,1597077169858
0.662,10/08/2020 13:32:50.358,1597077170358
0.654,10/08/2020 13:32:50.858,1597077170858
0.656,10/08/2020 13:32:51.359,1597077171359
0.652,10/08/2020 13:32:51.859,1597077171859
0.647,10/08/2020 13:32:52.359,1597077172359
0.654,10/08/2020 13:32:52.859,1597077172859
0.653,10/08/2020 13:32:53.359,1597077173359
0.652,10/08/2020 13:32:53.860,1597077173860
0.648,10/08/2020 13:32:54.360,1597077174360
0.652,10/08/2020 13:32:54.860,1597077174860
0.653,10/08/2020 13:32:55.360,1597077175360
0.651,10/08/2020 13:32:55.861,1597077175861
0.664,10/08/2020 13:32:56.361,1597077176361
0.650,10/08/2020 13:32:56.861,1597077176861
0.655,10/08/2020 13:32:57.361,1597077177361
0.654,10/08/2020 13:32:57.862,1597077177862
0.651,10/08/2020 13:32:58.362,1597077178362
0.668,10/08/2020 13:32:58.862,1597077178862
0.655,10/08/2020 13:32:59.362,1597077179362
0.654,10/08/2020 13:32:59.862,1597077179862
0.657,10/08/2020 13:33:00.363,1597077180363
0.649,10/08/2020 13:33:00.863,1597077180863
0.648,10/08/2020 13:33:01.363,1597077181363
0.651,10/08/2020 13:33:01.863,1597077181863
0.652,10/08/2020 13:33:02.364,1597077182364
0.657,10/08/2020 13:33:02.864,1597077182864
0.652,10/08/2020 13:33:03.364,1597077183364
0.652,10/08/2020 13:33:03.864,1597077183864
0.652,10/08/2020 13:33:04.364,1597077184364
0.665,10/08/2020 13:33:04.865,1597077184865
0.653,10/08/2020 13:33:05.365,1597077185365
0.655,10/08/2020 13:33:05.865,1597077185865
0.657,10/08/2020 13:33:06.365,1597077186365
0.655,10/08/2020 13:33:06.866,1597077186866
0.653,10/08/2020 13:33:07.366,1597077187366
0.654,10/08/2020 13:33:07.866,1597077187866
0.652,10/08/2020 13:33:08.366,1597077188366
0.645,10/08/2020 13:33:08.867,1597077188867
0.660,10/08/2020 13:33:09.367,1597077189367
0.657,10/08/2020 13:33:09.867,1597077189867
0.650,10/08/2020 13:33:10.367,1597077190367
0.648,10/08/2020 13:33:10.867,1597077190867
0.648,10/08/2020 13:33:11.368,1597077191368
0.654,10/08/2020 13:33:11.868,1597077191868
0.652,10/08/2020 13:33:12.368,1597077192368
0.646,10/08/2020 13:33:12.868,1597077192868
0.651,10/08/2020 13:33:13.369,1597077193369
0.645,10/08/2020 13:33:13.869,1597077193869
0.648,10/08/2020 13:33:14.369,1597077194369
0.658,10/08/2020 13:33:14.869,1597077194869
0.654,10/08/2020 13:33:15.370,1597077195370
0.653,10/08/2020 13:33:15.870,1597077195870
0.656,10/08/2020 13:33:16.370,1597077196370
0.657,10/08/2020 13:33:16.870,1597077196870
0.648,10/08/2020 13:33:17.370,1597077197370
0.663,10/08/2020 13:33:17.871,1597077197871
0.653,10/08/2020 13:33:18.371,1597077198371
0.653,10/08/2020 13:33:18.871,1597077198871
0.651,10/08/2020 13:33:19.371,1597077199371
0.654,10/08/2020 13:33:19.872,1597077199872
0.653,10/08/2020 13:33:20.372,1597077200372
0.654,10/08/2020 13:33:20.872,1597077200872
0.653,10/08/2020 13:33:21.372,1597077201372
0.647,10/08/2020 13:33:21.873,1597077201873
0.663,10/08/2020 13:33:22.373,1597077202373
0.652,10/08/2020 13:33:22.873,1597077202873
0.646,10/08/2020 13:33:23.373,1597077203373
0.654,10/08/2020 13:33:23.873,1597077203873
0.650,10/08/2020 13:33:24.374,1597077204374
0.649,10/08/2020 13:33:24.874,1597077204874
0.652,10/08/2020 13:33:25.374,1597077205374
0.659,10/08/2020 13:33:25.874,1597077205874
0.664,10/08/2020 13:33:26.375,1597077206375
0.650,10/08/2020 13:33:26.875,1597077206875
0.650,10/08/2020 13:33:27.375,1597077207375
0.653,10/08/2020 13:33:27.875,1597077207875
0.652,10/08/2020 13:33:28.375,1597077208375
0.653,10/08/2020 13:33:28.876,1597077208876
0.653,10/08/2020 13:33:29.376,1597077209376
0.650,10/08/2020 13:33:29.876,1597077209876
0.639,10/08/2020 13:33:30.376,1597077210376
0.648,10/08/2020 13:33:30.877,1597077210877
0.654,10/08/2020 13:33:31.377,1597077211377
0.651,10/08/2020 13:33:31.877,1597077211877
0.650,10/08/2020 13:33:32.377,1597077212377
0.649,10/08/2020 13:33:32.878,1597077212878
0.654,10/08/2020 13:33:33.378,1597077213378
0.649,10/08/2020 13:33:33.878,1597077213878
0.647,10/08/2020 13:33:34.378,1597077214378
0.664,10/08/2020 13:33:34.878,1597077214878
0.650,10/08/2020 13:33:35.379,1597077215379
0.648,10/08/2020 13:33:35.879,1597077215879
0.648,10/08/2020 13:33:36.379,1597077216379
0.648,10/08/2020 13:33:36.879,1597077216879
0.652,10/08/2020 13:33:37.380,1597077217380
0.652,10/08/2020 13:33:37.880,1597077217880
0.655,10/08/2020 13:33:38.380,1597077218380
0.643,10/08/2020 13:33:38.880,1597077218880
0.650,10/08/2020 13:33:39.381,1597077219381
0.647,10/08/2020 13:33:39.881,1597077219881
0.648,10/08/2020 13:33:40.381,1597077220381
0.650,10/08/2020 13:33:40.881,1597077220881
0.644,10/08/2020 13:33:41.381,1597077221381
0.653,10/08/2020 13:33:41.882,1597077221882
0.653,10/08/2020 13:33:42.382,1597077222382
0.651,10/08/2020 13:33:42.882,1597077222882
0.664,10/08/2020 13:33:43.382,1597077223382
0.650,10/08/2020 13:33:43.883,1597077223883
0.648,10/08/2020 13:33:44.383,1597077224383
0.649,10/08/2020 13:33:44.883,1597077224883
0.646,10/08/2020 13:33:45.383,1597077225383
0.647,10/08/2020 13:33:45.884,1597077225884
0.649,10/08/2020 13:33:46.384,1597077226384
0.652,10/08/2020 13:33:46.884,1597077226884
0.647,10/08/2020 13:33:47.384,1597077227384
0.640,10/08/2020 13:33:47.884,1597077227884
0.642,10/08/2020 13:33:48.385,1597077228385
0.647,10/08/2020 13:33:48.885,1597077228885
0.643,10/08/2020 13:33:49.385,1597077229385
0.645,10/08/2020 13:33:49.885,1597077229885
0.644,10/08/2020 13:33:50.386,1597077230386
0.649,10/08/2020 13:33:50.886,1597077230886
0.642,10/08/2020 13:33:51.386,1597077231386
0.653,10/08/2020 13:33:51.886,1597077231886
0.643,10/08/2020 13:33:52.386,1597077232386
0.643,10/08/2020 13:33:52.887,1597077232887
0.643,10/08/2020 13:33:53.387,1597077233387
0.641,10/08/2020 13:33:53.887,1597077233887
0.639,10/08/2020 13:33:54.387,1597077234387
0.643,10/08/2020 13:33:54.888,1597077234888
0.644,10/08/2020 13:33:55.388,1597077235388
0.655,10/08/2020 13:33:55.888,1597077235888
0.645,10/08/2020 13:33:56.388,1597077236388
0.647,10/08/2020 13:33:56.889,1597077236889
0.648,10/08/2020 13:33:57.389,1597077237389
0.645,10/08/2020 13:33:57.889,1597077237889
0.649,10/08/2020 13:33:58.389,1597077238389
0.652,10/08/2020 13:33:58.889,1597077238889
0.645,10/08/2020 13:33:59.390,1597077239390
0.657,10/08/2020 13:33:59.890,1597077239890
0.657,10/08/2020 13:34:00.390,1597077240390
0.647,10/08/2020 13:34:00.890,1597077240890
0.647,10/08/2020 13:34:01.391,1597077241391
0.647,10/08/2020 13:34:01.891,1597077241891
0.645,10/08/2020 13:34:02.391,1597077242391
0.644,10/08/2020 13:34:02.891,1597077242891
0.645,10/08/2020 13:34:03.392,1597077243392
0.649,10/08/2020 13:34:03.892,1597077243892
0.652,10/08/2020 13:34:04.392,1597077244392
0.633,10/08/2020 13:34:04.892,1597077244892
0.644,10/08/2020 13:34:05.392,1597077245392
0.643,10/08/2020 13:34:05.893,1597077245893
0.645,10/08/2020 13:34:06.393,1597077246393
0.648,10/08/2020 13:34:06.893,1597077246893
0.646,10/08/2020 13:34:07.393,1597077247393
0.646,10/08/2020 13:34:07.894,1597077247894
0.646,10/08/2020 13:34:08.394,1597077248394
0.656,10/08/2020 13:34:08.894,1597077248894
0.646,10/08/2020 13:34:09.394,1597077249394
0.649,10/08/2020 13:34:09.895,1597077249895
0.647,10/08/2020 13:34:10.395,1597077250395
0.648,10/08/2020 13:34:10.895,1597077250895
0.646,10/08/2020 13:34:11.395,1597077251395
0.647,10/08/2020 13:34:11.895,1597077251895
0.644,10/08/2020 13:34:12.396,1597077252396
0.649,10/08/2020 13:34:12.896,1597077252896
0.637,10/08/2020 13:34:13.396,1597077253396
0.644,10/08/2020 13:34:13.896,1597077253896
0.646,10/08/2020 13:34:14.397,1597077254397
0.646,10/08/2020 13:34:14.897,1597077254897
0.646,10/08/2020 13:34:15.397,1597077255397
0.649,10/08/2020 13:34:15.897,1597077255897
0.649,10/08/2020 13:34:16.397,1597077256397
0.647,10/08/2020 13:34:16.898,1597077256898
0.661,10/08/2020 13:34:17.398,1597077257398
0.647,10/08/2020 13:34:17.898,1597077257898
0.646,10/08/2020 13:34:18.398,1597077258398
0.645,10/08/2020 13:34:18.899,1597077258899
0.644,10/08/2020 13:34:19.399,1597077259399
0.649,10/08/2020 13:34:19.899,1597077259899
0.653,10/08/2020 13:34:20.399,1597077260399
0.649,10/08/2020 13:34:20.900,1597077260900
0.647,10/08/2020 13:34:21.400,1597077261400
0.650,10/08/2020 13:34:21.900,1597077261900
0.645,10/08/2020 13:34:22.400,1597077262400
0.647,10/08/2020 13:34:22.900,1597077262900
0.641,10/08/2020 13:34:23.401,1597077263401
0.646,10/08/2020 13:34:23.901,1597077263901
0.645,10/08/2020 13:34:24.401,1597077264401
0.648,10/08/2020 13:34:24.901,1597077264901
0.645,10/08/2020 13:34:25.402,1597077265402
0.657,10/08/2020 13:34:25.902,1597077265902
0.642,10/08/2020 13:34:26.402,1597077266402
0.647,10/08/2020 13:34:26.902,1597077266902
0.646,10/08/2020 13:34:27.403,1597077267403
0.645,10/08/2020 13:34:27.903,1597077267903
0.647,10/08/2020 13:34:28.403,1597077268403
0.648,10/08/2020 13:34:28.903,1597077268903
0.647,10/08/2020 13:34:29.403,1597077269403
0.644,10/08/2020 13:34:29.904,1597077269904
0.662,10/08/2020 13:34:30.404,1597077270404
0.649,10/08/2020 13:34:30.904,1597077270904
0.646,10/08/2020 13:34:31.404,1597077271404
0.648,10/08/2020 13:34:31.905,1597077271905
0.649,10/08/2020 13:34:32.405,1597077272405
0.648,10/08/2020 13:34:32.905,1597077272905
0.650,10/08/2020 13:34:33.405,1597077273405
0.646,10/08/2020 13:34:33.906,1597077273906
0.647,10/08/2020 13:34:34.406,1597077274406
0.648,10/08/2020 13:34:34.906,1597077274906
0.646,10/08/2020 13:34:35.406,1597077275406
0.651,10/08/2020 13:34:35.906,1597077275906
0.652,10/08/2020 13:34:36.407,1597077276407
0.648,10/08/2020 13:34:36.907,1597077276907
0.651,10/08/2020 13:34:37.407,1597077277407
0.649,10/08/2020 13:34:37.907,1597077277907
0.649,10/08/2020 13:34:38.408,1597077278408
0.658,10/08/2020 13:34:38.908,1597077278908
0.648,10/08/2020 13:34:39.408,1597077279408
0.648,10/08/2020 13:34:39.908,1597077279908
0.648,10/08/2020 13:34:40.408,1597077280408
0.648,10/08/2020 13:34:40.909,1597077280909
0.649,10/08/2020 13:34:41.409,1597077281409
0.647,10/08/2020 13:34:41.909,1597077281909
0.652,10/08/2020 13:34:42.409,1597077282409
0.642,10/08/2020 13:34:42.910,1597077282910
0.662,10/08/2020 13:34:43.410,1597077283410
0.649,10/08/2020 13:34:43.910,1597077283910
0.650,10/08/2020 13:34:44.410,1597077284410
0.648,10/08/2020 13:34:44.911,1597077284911
0.651,10/08/2020 13:34:45.411,1597077285411
0.647,10/08/2020 13:34:45.911,1597077285911
0.650,10/08/2020 13:34:46.411,1597077286411
0.651,10/08/2020 13:34:46.911,1597077286911
0.645,10/08/2020 13:34:47.412,1597077287412
0.647,10/08/2020 13:34:47.912,1597077287912
0.650,10/08/2020 13:34:48.412,1597077288412
0.648,10/08/2020 13:34:48.912,1597077288912
0.650,10/08/2020 13:34:49.413,1597077289413
0.650,10/08/2020 13:34:49.913,1597077289913
0.648,10/08/2020 13:34:50.413,1597077290413
0.647,10/08/2020 13:34:50.913,1597077290913
0.658,10/08/2020 13:34:51.414,1597077291414
0.659,10/08/2020 13:34:51.914,1597077291914
0.657,10/08/2020 13:34:52.414,1597077292414
0.654,10/08/2020 13:34:52.914,1597077292914
0.647,10/08/2020 13:34:53.414,1597077293414
0.647,10/08/2020 13:34:53.915,1597077293915
0.652,10/08/2020 13:34:54.415,1597077294415
0.647,10/08/2020 13:34:54.915,1597077294915
0.644,10/08/2020 13:34:55.415,1597077295415
0.642,10/08/2020 13:34:55.916,1597077295916
0.647,10/08/2020 13:34:56.416,1597077296416
0.658,10/08/2020 13:34:56.916,1597077296916
0.644,10/08/2020 13:34:57.416,1597077297416
0.650,10/08/2020 13:34:57.917,1597077297917
0.654,10/08/2020 13:34:58.417,1597077298417
0.653,10/08/2020 13:34:58.917,1597077298917
0.648,10/08/2020 13:34:59.417,1597077299417
0.659,10/08/2020 13:34:59.917,1597077299917
0.645,10/08/2020 13:35:00.418,1597077300418
0.647,10/08/2020 13:35:00.918,1597077300918
0.648,10/08/2020 13:35:01.418,1597077301418
0.649,10/08/2020 13:35:01.918,1597077301918
0.650,10/08/2020 13:35:02.419,1597077302419
0.650,10/08/2020 13:35:02.919,1597077302919
0.649,10/08/2020 13:35:03.419,1597077303419
0.647,10/08/2020 13:35:03.919,1597077303919
0.656,10/08/2020 13:35:04.419,1597077304419
0.648,10/08/2020 13:35:04.920,1597077304920
0.649,10/08/2020 13:35:05.420,1597077305420
0.646,10/08/2020 13:35:05.920,1597077305920
0.646,10/08/2020 13:35:06.420,1597077306420
0.649,10/08/2020 13:35:06.921,1597077306921
0.651,10/08/2020 13:35:07.421,1597077307421
